Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
HHM_8938532089991,HHM,"=""8938532089991""",VĨ LÂM - CẢI SẬY CHUA NGỌT CẮT SẴN 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8935318100093,HHM,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8936110050494,HHM,"=""8936110050494""",SWEETHOME - RAU CÂU FLAN SƠN THUỶ 145G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_8936049693397,HHM,"=""8936049693397""",SALAD HỖN HỢP RAU XANH GLOBAL GAP 150G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_8936183060840,HHM,"=""8936183060840""",GFU - KHOAI LANG HẤP TAM SẮC 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8938505512211,HHM,"=""8938505512211""",SENTA - KHOAI MÔN GỌT VỎ 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_8935360200123,HHM,"=""8935360200123""",NHO MIX 2 MÀU XANH - ĐEN MỸ HỘP 450G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HHM_11751,HHM,"=""11751""",TÁO RED FUJI NAM PHI TÚI 950G UP,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_11750,HHM,"=""11750""",TÁO QUEEN NEW ZEALAND TÚI 950G UP,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_10094,HHM,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8934717600784,HHM,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8936000751050,HHM,"=""8936000751050""",ICHIBAN - ĐẬU HŨ CHIÊN ICHI - SAKURA 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8938528582574,HHM,"=""8938528582574""",NGỌC TÚ - BÁNH GIÒ THỊT HEO TRỨNG CÚT 160G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8935117700128,HHM,"=""8935117700128""",ÁNH HỒNG - BÁNH FLAN CARAMEL CAO CẤP 2*80G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_11438,HHM,"=""11438""",VỈ KHỔ QUA CẮT LÁT 300G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHM_8888319823099,HHM,"=""8888319823099""",HAND & HAND - NẤM HỖN HỢP HQ 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8936076278758,HHM,"=""8936076278758""",SAVOURE - BÁNH SU KEM SỮA CÀ PHÊ MUỐI 75G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_11548,HHM,"=""11548""",ỚT XAY 50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHM_11545,HHM,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8935360200055,HHM,"=""8935360200055""",CHERRY MỸ 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8938541439817,HHM,"=""8938541439817""",TÁO TÚI 1.5KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_8936000750206,HHM,"=""8936000750206""",ICHIBAN - ĐẬU HŨ TRẮNG ICHI - SAKURA 240G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8934673300742,HHM,"=""8934673300742""",VINAMILK - SCU PROBI LỰU ĐỎ ÍT ĐƯỜNG 130ML*4,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHM_11526,HHM,"=""11526""",HỖN HỢP ỚT CHUÔNG VÀ HÀNH TÂY 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8938511301618,HHM,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_11567,HHM,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_8936146442614,HHM,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_11122,HHM,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_8936146442249,HHM,"=""8936146442249""",G - CHẢ LỤA BÌ ỚT XIÊM XANH QUE 50G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_3073781154375,HHM,"=""3073781154375""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 16M 224G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8850329536658,HHM,"=""8850329536658""",MEIJI - SỮA CHUA UỐNG ORIGINAL LỐC 4*85ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8850329003624,HHM,"=""8850329003624""",MEIJI - SỮA THANH TRÙNG LACTOSE FREE 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8936210411591,HHM,"=""8936210411591""",KITKOOL - BÁNH BAO BÍ ĐỎ NHÂN THỊT BÒ PHÔ MAI MOZZARELLA 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8935067703385,HHM,"=""8935067703385""",HẢI NAM - TÔM KHÔ SIZE L 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8935058911645,HHM,"=""8935058911645""",CP - XÚC XÍCH COCKTAIL XÔNG KHÓI 250G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8935019503216,HHM,"=""8935019503216""","LEGOURMET - XÚC XÍCH VƯỜN BIA 10CM, 200G",Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8934673608824,HHM,"=""8934673608824""",VINAMILK - SCA TRÁI CÂY 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
HHM_8936219620178,HHM,"=""8936219620178""",SAMHO - THANH SUMIRI JUMBO HƯƠNG CUA 45G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_8936176751007,HHM,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_SP001576,HHM,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8938562884054,HHM,"=""8938562884054""",MINH NHẬT - CÀ PHÊ SỮA 100ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_SP001578,HHM,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_11540,HHM,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHM_8934673323512,HHM,"=""8934673323512""",VINAMILK - SCU PROBI HƯƠNG DỨA 5*65ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
HHM_8935217413003,HHM,"=""8935217413003""",TH TRUE MILK - SC CÓ ĐƯỜNG 100G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
HHM_8938503131780,HHM,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8935007117098,HHM,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_6954463411658,HHM,"=""6954463411658""",PULMUONE - MỲ UDON ĐẬU HŨ CHẢ CÁ 275G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8938508547579,HHM,"=""8938508547579""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_10973,HHM,"=""10973""",NHO MUSCAT NỘI ĐỊA TRUNG HỘP 450G UP,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HHM_8936219620192,HHM,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8938545409021,HHM,"=""8938545409021""",TC FOOD - CÁ SABA HẤP 250G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHM_9415007051398,HHM,"=""9415007051398""",ANCHOR - BƠ LẠT VỈ 10X7G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8934673435505,HHM,"=""8934673435505""",VINAMILK - SCU PROBI HƯƠNG DƯA GANG 65ML.,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
HHM_8936076279328,HHM,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHM_11546,HHM,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_40338736,HHM,"=""40338736""",MONTE - VÁNG SỮA VANI LỐC 4 X 55G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_3073781153859,HHM,"=""3073781153859""",BELCUBE - PHÔ MAI VUÔNG VỊ DÂU 15 VIÊN -78G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHM_3073781203875,HHM,"=""3073781203875""",BELCUBE - PHÔ MAI VỊ VIỆT QUẤT GÓI 15 VIÊN - 78G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHM_8935049006480,HHM,"=""8935049006480""",NUTIMILK - SỮA CHUA NHA ĐAM HŨ 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
HHM_8936049693908,HHM,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_8938562884016,HHM,"=""8938562884016""",MINH NHẬT - CHÈ DƯỠNG NHAN 330G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_10610,HHM,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HHM_11295,HHM,"=""11295""",TÁO DAZZLE NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HHM_8936110051361,HHM,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_SP001595,HHM,"=""SP001595""",BBANG HOUSE - BÁNH ITALIA CARAMEL 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8934673607827,HHM,"=""8934673607827""",VINAMILK - SCA DÂU 100G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
HHM_4903308014426,HHM,"=""4903308014426""",QBB - PHÔ MAI NHẬT CÁC LOẠI HẠT DINH DƯỠNG 90G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8934673320566,HHM,"=""8934673320566""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 65ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
HHM_11039,HHM,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_11550,HHM,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
HHM_11547,HHM,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHM_8938511301731,HHM,"=""8938511301731""",THƠM - TÀU HŨ TRÀ SỮA VỊ HẠNH NHÂN 130G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_8850329003679,HHM,"=""8850329003679""",MEIJI - SỮA THANH TRÙNG LACTOSE FREE VỊ SOCOLA ĐEN 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8938503131728,HHM,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHM_8936110050395,HHM,"=""8936110050395""",SWEETHOME - BÁNH CREPE SỮA TƯƠI 90G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_8850393991926,HHM,"=""8850393991926""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 300ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_9300658407840,HHM,"=""9300658407840""",FARMERS UNION - SỮA CHUA HY LẠP HIGH PROTEIN 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8888470042001,HHM,"=""8888470042001""",MEIJI - SỮA THANH TRÙNG SOCOLA 200ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8936034876934,HHM,"=""8936034876934""",MEAT DELI - CHẢ CỐM 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8936183060451,HHM,"=""8936183060451""",GFU - CƠM RƯỢU NẾP CẨM 170G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8936176756019,HHM,"=""8936176756019""",TNT - KHOAI LANG HẤP 240G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_8936076278765,HHM,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_11522,HHM,"=""11522""","HỖN HỢP BÔNG CẢI, CÀ RỐT VÀ & ĐẬU COVE",Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8936049694271,HHM,"=""8936049694271""",HỖN HỢP BẮP CẢI TRẮNG VÀ CÀ RỐT THÁI SỢI (ĐÃ RỬA SẠCH) 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8938562884368,HHM,"=""8938562884368""",MINH NHẬT - MOCHI VỊ TRUYỀN THỐNG CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_8938562884023,HHM,"=""8938562884023""",MINH NHẬT - RAU CÂU 3 MÀU 120G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8936176751182,HHM,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8936176750017,HHM,"=""8936176750017""",TNT - RAU CÂU NƯỚC DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_8938509645076,HHM,"=""8938509645076""",ZESPRI - HỘP KIWI XANH 4 QUẢ,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HHM_8850329536511,HHM,"=""8850329536511""",MEIJI - SỮA CHUA UỐNG VỊ CAM LỐC 4*85ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8938500844157,HHM,"=""8938500844157""",VỊ NGUYÊN - ĐẬU HŨ CHIÊN LƯỚT VÁN 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8935117700036,HHM,"=""8935117700036""",ÁNH HỒNG - BÁNH FLAN 6*54G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8936176751014,HHM,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_11681,HHM,"=""11681""","HỖN HỢP MĂNG TÂY, BẮP NON, CÀ RỐT 300G",Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHM_11075,HHM,"=""11075""",BẮP MỸ TÁCH HẠT 200G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHM_8936049694424,HHM,"=""8936049694424""",HỖN HỢP XÀ LÁCH BABY VÀ RAU THƠM 75G (ĐÃ RỬA SẠCH),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_10216,HHM,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8938505512204,HHM,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHM_11566,HHM,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8936176751090,HHM,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_8934673500548,HHM,"=""8934673500548""",VINAMILK - SCA GREEN FARM ÍT ĐƯỜNG HỘP 100G LỐC 4,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
HHM_11532,HHM,"=""11532""",TÁO XANH MỸ TÚI 900G UP,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_11749,HHM,"=""11749""",TÁO GALA NEW ZEALAND TÚI 950G UP,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHM_8938503131742,HHM,"=""8938503131742""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 450ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8938505512044,HHM,"=""8938505512044""",SENTA - CỦ SEN TƯƠI CẮT LÁT 250G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHM_8938500844102,HHM,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHM_8934673300964,HHM,"=""8934673300964""",VINAMILK - SCU GREEN FARM 200ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8850329101863,HHM,"=""8850329101863""",MEIJI - SỮA TƯƠI THANH TRÙNG LACTOSE FREE 200ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8938508547616,HHM,"=""8938508547616""",BIBIGO - KIM CHI CẢI THẢO NGÒ 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8938502525016,HHM,"=""8938502525016""",THỌ PHÁT - BÁNH BAO NHÂN THỊT TRỨNG CÚT 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8935101608072,HHM,"=""8935101608072""",ĐỨC VIỆT - XÚC XÍCH SỤN NƯỚNG BULGOGI 450G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8938500844027,HHM,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8938508547562,HHM,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_4903308014433,HHM,"=""4903308014433""",QBB - PHÔ MAI NHẬT 3 LOẠI TRÁI CÂY 90G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8934673320580,HHM,"=""8934673320580""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 4*130ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHM_9300658228537,HHM,"=""9300658228537""",FARMERS UNION - SỮA CHUA KIỂU HY LẠP NGUYÊN CHẤT 1KG,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHM_8938502525726,HHM,"=""8938502525726""",THỌ PHÁT - BÁNH GIÒ NHÂN THỊT 150G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHM_11764,HHM,"=""11764""",TÁO TARZI NEWZEALAND TÚI 950G UP,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_8936176751021,HHM,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8938503131810,HHM,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8938511301595,HHM,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8938505512013,HHM,"=""8938505512013""",SENTA - HẠT SEN TƯƠI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8936204030586,HHM,"=""8936204030586""",AN LẠC- ĐẬU TƯƠI HỖN HỢP 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHM_8938562884191,HHM,"=""8938562884191""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_8935217413508,HHM,"=""8935217413508""",TH TRUE MILK - SC ÍT ĐƯỜNG 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
HHM_8935117700104,HHM,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_SP001577,HHM,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHM_11682,HHM,"=""11682""",BÔNG CẢI TRẮNG SƠ CHẾ 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8938503131810,A186,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8938511301595,A186,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
A186_11702,A186,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A186_11764,A186,"=""11764""",TÁO TARZI NEWZEALAND TÚI 950G UP,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A186_8936204030586,A186,"=""8936204030586""",AN LẠC- ĐẬU TƯƠI HỖN HỢP 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8938505512013,A186,"=""8938505512013""",SENTA - HẠT SEN TƯƠI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8938562884191,A186,"=""8938562884191""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A186_8936176751021,A186,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A186_8938500844027,A186,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A186_8938508547562,A186,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A186_8938502525726,A186,"=""8938502525726""",THỌ PHÁT - BÁNH GIÒ NHÂN THỊT 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8935217413508,A186,"=""8935217413508""",TH TRUE MILK - SC ÍT ĐƯỜNG 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
A186_8935117700104,A186,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A186_8935007101059,A186,"=""8935007101059""",LOTHAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8938505512044,A186,"=""8938505512044""",SENTA - CỦ SEN TƯƠI CẮT LÁT 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8938503131742,A186,"=""8938503131742""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 450ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_11749,A186,"=""11749""",TÁO GALA NEW ZEALAND TÚI 950G UP,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A186_8934673500777,A186,"=""8934673500777""",VINAMILK - SCA LỰU ĐỎ ÍT ĐƯỜNG 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A186_8938500844102,A186,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A186_8850393801379,A186,"=""8850393801379""",BETAGEN - SỮA CHUA UỐNG HƯƠNG DÂU 300ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8936009793167,A186,"=""8936009793167""",MORINAGA - SỮA CHUA KHÔNG BÉO ÍT ĐƯỜNG 100G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A186_8935360200086,A186,"=""8935360200086""",NHO XANH MỸ HỘP 450G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A186_8850329103003,A186,"=""8850329103003""",MEIJI - SỮA THANH TRÙNG 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8936067100037,A186,"=""8936067100037""",CHEN LIN- LẠP XƯỞNG TƯƠI 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8938505512204,A186,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_11566,A186,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8936176751090,A186,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8936176751014,A186,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A186_3073781154351,A186,"=""3073781154351""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 8M 112G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A186_8934673501033,A186,"=""8934673501033""",VINAMILK - SCA GREEN FARM CAO ĐẠM MẬT ONG TỰ NHIÊN NGŨ CỐC 123G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8935117700036,A186,"=""8935117700036""",ÁNH HỒNG - BÁNH FLAN 6*54G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A186_8938503131728,A186,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
